"Time","Sensor SHT20"
2021-06-18 04:59:00,84.32
2021-06-18 05:00:00,84.36
2021-06-18 05:01:00,84.42
2021-06-18 05:02:00,84.36
2021-06-18 05:03:00,84.32
2021-06-18 05:04:00,84.23
2021-06-18 05:05:00,84.26
2021-06-18 05:06:00,84.29
2021-06-18 05:07:00,84.36
2021-06-18 05:08:00,84.44
2021-06-18 05:09:00,84.44
2021-06-18 05:10:00,84.44
2021-06-18 05:11:00,84.49
2021-06-18 05:12:00,84.55
2021-06-18 05:13:00,84.57
2021-06-18 05:14:00,84.61500000000001
2021-06-18 05:15:00,84.67
2021-06-18 05:16:00,84.7
2021-06-18 05:17:00,84.67
2021-06-18 05:18:00,84.72
2021-06-18 05:19:00,84.7
2021-06-18 05:20:00,84.74
2021-06-18 05:21:00,84.82
2021-06-18 05:22:00,84.85
2021-06-18 05:23:00,84.93
2021-06-18 05:24:00,84.95
2021-06-18 05:25:00,84.98
2021-06-18 05:26:00,85.05
2021-06-18 05:27:00,85.08
2021-06-18 05:28:00,85.06
2021-06-18 05:29:00,85.14
2021-06-18 05:30:00,85.22
2021-06-18 05:31:00,85.26
2021-06-18 05:32:00,85.42
2021-06-18 05:33:00,85.47
2021-06-18 05:34:00,85.47
2021-06-18 05:35:00,85.52
2021-06-18 05:36:00,85.6
2021-06-18 05:37:00,85.65
2021-06-18 05:38:00,85.67
2021-06-18 05:39:00,85.75
2021-06-18 05:40:00,85.8
2021-06-18 05:41:00,85.83
2021-06-18 05:42:00,85.88
2021-06-18 05:43:00,85.93
2021-06-18 05:44:00,86
2021-06-18 05:45:00,86.06
2021-06-18 05:46:00,86.11
2021-06-18 05:47:00,86.14
2021-06-18 05:48:00,86.24
2021-06-18 05:49:00,86.32
2021-06-18 05:50:00,86.42
2021-06-18 05:51:00,86.45
2021-06-18 05:52:00,86.49
2021-06-18 05:53:00,86.54
2021-06-18 05:54:00,86.62
2021-06-18 05:55:00,86.73
2021-06-18 05:56:00,86.75
2021-06-18 05:57:00,86.7
2021-06-18 05:58:00,86.57
2021-06-18 05:59:00,86.41
2021-06-18 06:00:00,86.41
2021-06-18 06:01:00,86.45
2021-06-18 06:02:00,86.45
2021-06-18 06:03:00,86.39
2021-06-18 06:04:00,86.39
2021-06-18 06:05:00,86.34
2021-06-18 06:06:00,86.32
2021-06-18 06:07:00,86.41
2021-06-18 06:08:00,86.52
2021-06-18 06:09:00,86.57
2021-06-18 06:10:00,86.54
2021-06-18 06:11:00,86.52
2021-06-18 06:12:00,86.52
2021-06-18 06:13:00,86.55
2021-06-18 06:14:00,86.68
2021-06-18 06:15:00,86.8
2021-06-18 06:16:00,86.89
2021-06-18 06:17:00,86.91
2021-06-18 06:18:00,86.91
2021-06-18 06:19:00,86.91
2021-06-18 06:20:00,86.93
2021-06-18 06:21:00,87.04
2021-06-18 06:22:00,87.16
2021-06-18 06:23:00,87.27
2021-06-18 06:24:00,87.38
2021-06-18 06:25:00,87.565
2021-06-18 06:26:00,87.7
2021-06-18 06:27:00,87.8
2021-06-18 06:28:00,87.93
2021-06-18 06:29:00,87.88
2021-06-18 06:30:00,87.86
2021-06-18 06:31:00,87.86
2021-06-18 06:32:00,87.88
2021-06-18 06:33:00,87.96
2021-06-18 06:34:00,87.99
2021-06-18 06:35:00,87.99
2021-06-18 06:36:00,88.01
2021-06-18 06:37:00,88.01
2021-06-18 06:38:00,88.03
2021-06-18 06:39:00,88.06
2021-06-18 06:40:00,88.16
2021-06-18 06:41:00,88.17
2021-06-18 06:42:00,88.17
2021-06-18 06:43:00,88.355
2021-06-18 06:44:00,88.58
2021-06-18 06:45:00,88.68
2021-06-18 06:46:00,88.81
2021-06-18 06:47:00,88.83
2021-06-18 06:48:00,88.91
2021-06-18 06:49:00,88.99
2021-06-18 06:50:00,89.06
2021-06-18 06:51:00,89.17
2021-06-18 06:52:00,89.25
2021-06-18 06:53:00,89.31
2021-06-18 06:54:00,89.41
2021-06-18 06:55:00,89.63
2021-06-18 06:56:00,89.68
2021-06-18 06:57:00,89.68
2021-06-18 06:58:00,89.76
2021-06-18 06:59:00,89.82
2021-06-18 07:00:00,89.91
2021-06-18 07:01:00,90
2021-06-18 07:02:00,90.03
2021-06-18 07:03:00,89.98
2021-06-18 07:04:00,89.89
2021-06-18 07:05:00,89.84
2021-06-18 07:06:00,89.82
2021-06-18 07:07:00,89.68
2021-06-18 07:08:00,89.5
2021-06-18 07:09:00,89.34
2021-06-18 07:10:00,89.2
2021-06-18 07:11:00,89.12
2021-06-18 07:12:00,89.12
2021-06-18 07:13:00,89.12
2021-06-18 07:14:00,89.07
2021-06-18 07:15:00,89.09
2021-06-18 07:16:00,89.15
2021-06-18 07:17:00,89.18
2021-06-18 07:18:00,89.27000000000001
2021-06-18 07:19:00,89.47
2021-06-18 07:20:00,89.52
2021-06-18 07:21:00,89.57
2021-06-18 07:22:00,89.63
2021-06-18 07:23:00,89.58
2021-06-18 07:24:00,89.61
2021-06-18 07:25:00,89.66
2021-06-18 07:26:00,89.68
2021-06-18 07:27:00,89.55
2021-06-18 07:28:00,89.39
2021-06-18 07:29:00,89.23
2021-06-18 07:30:00,89.07
2021-06-18 07:31:00,89.05
2021-06-18 07:32:00,88.99
2021-06-18 07:33:00,88.94
2021-06-18 07:34:00,88.89
2021-06-18 07:35:00,88.86
2021-06-18 07:36:00,88.905
2021-06-18 07:37:00,88.86
2021-06-18 07:38:00,88.92
2021-06-18 07:39:00,88.94
2021-06-18 07:40:00,88.94
2021-06-18 07:41:00,88.92
2021-06-18 07:42:00,88.97
2021-06-18 07:43:00,89.02
2021-06-18 07:44:00,89.05
2021-06-18 07:45:00,89.07
2021-06-18 07:46:00,89.07
2021-06-18 07:47:00,89.09
2021-06-18 07:48:00,89.15
2021-06-18 07:49:00,89.15
2021-06-18 07:50:00,89.15
2021-06-18 07:51:00,89.18
2021-06-18 07:52:00,89.2
2021-06-18 07:53:00,89.25
2021-06-18 07:54:00,89.24
2021-06-18 07:55:00,89.26
2021-06-18 07:56:00,89.29
2021-06-18 07:57:00,89.26
2021-06-18 07:58:00,
2021-06-18 07:59:00,
2021-06-18 08:00:00,89.47
2021-06-18 08:01:00,89.52
2021-06-18 08:02:00,89.5
2021-06-18 08:03:00,89.5
2021-06-18 08:04:00,89.41
2021-06-18 08:05:00,89.41
2021-06-18 08:06:00,89.31
2021-06-18 08:07:00,89.37
2021-06-18 08:08:00,89.42
2021-06-18 08:09:00,89.45
2021-06-18 08:10:00,89.56
2021-06-18 08:11:00,89.61
2021-06-18 08:12:00,89.69999999999999
2021-06-18 08:13:00,89.88
2021-06-18 08:14:00,90.01
2021-06-18 08:15:00,90.09
2021-06-18 08:16:00,90.22
2021-06-18 08:17:00,90.36
2021-06-18 08:18:00,90.37
2021-06-18 08:19:00,90.47
2021-06-18 08:20:00,90.53
2021-06-18 08:21:00,90.58
2021-06-18 08:22:00,90.63
2021-06-18 08:23:00,90.69
2021-06-18 08:24:00,90.74
2021-06-18 08:25:00,90.79
2021-06-18 08:26:00,90.87
2021-06-18 08:27:00,90.87
2021-06-18 08:28:00,90.87
2021-06-18 08:29:00,90.92
2021-06-18 08:30:00,90.88
2021-06-18 08:31:00,90.76
2021-06-18 08:32:00,90.65
2021-06-18 08:33:00,90.57
2021-06-18 08:34:00,90.47
2021-06-18 08:35:00,90.41
2021-06-18 08:36:00,90.31
2021-06-18 08:37:00,90.25
2021-06-18 08:38:00,90.22
2021-06-18 08:39:00,90.17
2021-06-18 08:40:00,90.09
2021-06-18 08:41:00,90.04
2021-06-18 08:42:00,90.01
2021-06-18 08:43:00,89.99
2021-06-18 08:44:00,89.93
2021-06-18 08:45:00,89.85
2021-06-18 08:46:00,89.77
2021-06-18 08:47:00,89.77
2021-06-18 08:48:00,89.705
2021-06-18 08:49:00,89.66
2021-06-18 08:50:00,89.61
2021-06-18 08:51:00,89.58
2021-06-18 08:52:00,89.58
2021-06-18 08:53:00,89.58
2021-06-18 08:54:00,89.5
2021-06-18 08:55:00,89.5
2021-06-18 08:56:00,89.53
2021-06-18 08:57:00,89.58
2021-06-18 08:58:00,89.63
2021-06-18 08:59:00,89.66
2021-06-18 09:00:00,89.72
2021-06-18 09:01:00,89.77
2021-06-18 09:02:00,89.77
2021-06-18 09:03:00,89.79
2021-06-18 09:04:00,89.85
2021-06-18 09:05:00,89.95
2021-06-18 09:06:00,90.035
2021-06-18 09:07:00,90.1
2021-06-18 09:08:00,90.21
2021-06-18 09:09:00,90.31
2021-06-18 09:10:00,90.42
2021-06-18 09:11:00,90.6
2021-06-18 09:12:00,90.74
2021-06-18 09:13:00,90.87
2021-06-18 09:14:00,90.92
2021-06-18 09:15:00,90.95
2021-06-18 09:16:00,91.01
2021-06-18 09:17:00,91.01
2021-06-18 09:18:00,91.01
2021-06-18 09:19:00,91.01
2021-06-18 09:20:00,90.95
2021-06-18 09:21:00,90.87
2021-06-18 09:22:00,90.82
2021-06-18 09:23:00,90.82
2021-06-18 09:24:00,90.79
2021-06-18 09:25:00,90.76
2021-06-18 09:26:00,90.76
2021-06-18 09:27:00,90.69
2021-06-18 09:28:00,90.6
2021-06-18 09:29:00,90.58
2021-06-18 09:30:00,90.6
2021-06-18 09:31:00,90.58
2021-06-18 09:32:00,90.58
2021-06-18 09:33:00,90.6
2021-06-18 09:34:00,90.63
2021-06-18 09:35:00,90.66
2021-06-18 09:36:00,90.69
2021-06-18 09:37:00,90.74
2021-06-18 09:38:00,90.74
2021-06-18 09:39:00,90.74
2021-06-18 09:40:00,90.74
2021-06-18 09:41:00,90.775
2021-06-18 09:42:00,90.76
2021-06-18 09:43:00,90.7
2021-06-18 09:44:00,90.68
2021-06-18 09:45:00,90.68
2021-06-18 09:46:00,90.63
2021-06-18 09:47:00,90.65
2021-06-18 09:48:00,90.6
2021-06-18 09:49:00,90.57
2021-06-18 09:50:00,90.6
2021-06-18 09:51:00,90.57
2021-06-18 09:52:00,90.63
2021-06-18 09:53:00,90.65
2021-06-18 09:54:00,90.65
2021-06-18 09:55:00,90.65
2021-06-18 09:56:00,90.68
2021-06-18 09:57:00,90.7
2021-06-18 09:58:00,90.68
2021-06-18 09:59:00,90.69
2021-06-18 10:00:00,90.73
2021-06-18 10:01:00,90.73
2021-06-18 10:02:00,90.68
2021-06-18 10:03:00,90.65
2021-06-18 10:04:00,90.63
2021-06-18 10:05:00,90.63
2021-06-18 10:06:00,90.65
2021-06-18 10:07:00,90.63
2021-06-18 10:08:00,90.63
2021-06-18 10:09:00,90.63
2021-06-18 10:10:00,90.63
2021-06-18 10:11:00,90.63
2021-06-18 10:12:00,90.68
2021-06-18 10:13:00,90.68
2021-06-18 10:14:00,90.68
2021-06-18 10:15:00,90.68
2021-06-18 10:16:00,90.715
2021-06-18 10:17:00,90.79
2021-06-18 10:18:00,90.89
2021-06-18 10:19:00,90.92
2021-06-18 10:20:00,90.97
2021-06-18 10:21:00,90.97
2021-06-18 10:22:00,90.95
2021-06-18 10:23:00,90.89
2021-06-18 10:24:00,90.81
2021-06-18 10:25:00,90.84
2021-06-18 10:26:00,90.84
2021-06-18 10:27:00,90.84
2021-06-18 10:28:00,90.86
2021-06-18 10:29:00,90.84
2021-06-18 10:30:00,90.79
2021-06-18 10:31:00,90.73
2021-06-18 10:32:00,90.68
2021-06-18 10:33:00,90.68
2021-06-18 10:34:00,90.69
2021-06-18 10:35:00,90.63
2021-06-18 10:36:00,90.67
2021-06-18 10:37:00,90.62
2021-06-18 10:38:00,90.59
2021-06-18 10:39:00,90.57
2021-06-18 10:40:00,90.43
2021-06-18 10:41:00,90.35
2021-06-18 10:42:00,90.32
2021-06-18 10:43:00,90.35
2021-06-18 10:44:00,90.46
2021-06-18 10:45:00,90.53
2021-06-18 10:46:00,90.62
2021-06-18 10:47:00,90.67
2021-06-18 10:48:00,90.69
2021-06-18 10:49:00,90.62
2021-06-18 10:50:00,90.51
2021-06-18 10:51:00,90.53
2021-06-18 10:52:00,90.65
2021-06-18 10:53:00,90.89
2021-06-18 10:54:00,90.99
2021-06-18 10:55:00,90.96
2021-06-18 10:56:00,90.94
2021-06-18 10:57:00,90.94
2021-06-18 10:58:00,90.94
2021-06-18 10:59:00,90.83
2021-06-18 11:00:00,90.79
2021-06-18 11:01:00,90.42
2021-06-18 11:02:00,90.21
2021-06-18 11:03:00,90.18
2021-06-18 11:04:00,90.1
2021-06-18 11:05:00,90.13
2021-06-18 11:06:00,90.08
2021-06-18 11:07:00,89.94
2021-06-18 11:08:00,89.94
2021-06-18 11:09:00,90.05
2021-06-18 11:10:00,90.07499999999999
2021-06-18 11:11:00,90.05
2021-06-18 11:12:00,90.05
2021-06-18 11:13:00,89.99
2021-06-18 11:14:00,89.96
2021-06-18 11:15:00,89.64
2021-06-18 11:16:00,89.57
2021-06-18 11:17:00,89.28
2021-06-18 11:18:00,89.05
2021-06-18 11:19:00,88.9
2021-06-18 11:20:00,88.85
2021-06-18 11:21:00,88.75
2021-06-18 11:22:00,88.73
2021-06-18 11:23:00,88.75
2021-06-18 11:24:00,88.75
2021-06-18 11:25:00,88.7
2021-06-18 11:26:00,88.62
2021-06-18 11:27:00,88.54
2021-06-18 11:28:00,88.57
2021-06-18 11:29:00,88.5
2021-06-18 11:30:00,88.54
2021-06-18 11:31:00,88.54
2021-06-18 11:32:00,88.65
2021-06-18 11:33:00,88.67
2021-06-18 11:34:00,88.57
2021-06-18 11:35:00,88.47
2021-06-18 11:36:00,88.23
2021-06-18 11:37:00,87.67
2021-06-18 11:38:00,87.23
2021-06-18 11:39:00,86.8
2021-06-18 11:40:00,86.49
2021-06-18 11:41:00,86.26
2021-06-18 11:42:00,86.26
2021-06-18 11:43:00,86.26
2021-06-18 11:44:00,86.26
2021-06-18 11:45:00,86.515
2021-06-18 11:46:00,86.18
2021-06-18 11:47:00,85.9
2021-06-18 11:48:00,86
2021-06-18 11:49:00,85.81
2021-06-18 11:50:00,85.66
2021-06-18 11:51:00,85.98
2021-06-18 11:52:00,85.49
2021-06-18 11:53:00,84.97
2021-06-18 11:54:00,84.26
2021-06-18 11:55:00,83.16
2021-06-18 11:56:00,82.68
2021-06-18 11:57:00,82.68
2021-06-18 11:58:00,82.83
2021-06-18 11:59:00,82.49
2021-06-18 12:00:00,82.26
2021-06-18 12:01:00,81.85
2021-06-18 12:02:00,81.82
2021-06-18 12:03:00,81.625
2021-06-18 12:04:00,80.75
2021-06-18 12:05:00,80.31
2021-06-18 12:06:00,80.34
2021-06-18 12:07:00,80.08
2021-06-18 12:08:00,80.02
2021-06-18 12:09:00,79.46
2021-06-18 12:10:00,79.14
2021-06-18 12:11:00,79.39
2021-06-18 12:12:00,79.49
2021-06-18 12:13:00,79.59
2021-06-18 12:14:00,79.4
2021-06-18 12:15:00,79.24
2021-06-18 12:16:00,78.71
2021-06-18 12:17:00,78.52
2021-06-18 12:18:00,78.51
2021-06-18 12:19:00,78.22
2021-06-18 12:20:00,77.89
2021-06-18 12:21:00,77.825
2021-06-18 12:22:00,78.05
2021-06-18 12:23:00,78.07
2021-06-18 12:24:00,77.99
2021-06-18 12:25:00,77.27
2021-06-18 12:26:00,77.2
2021-06-18 12:27:00,77.04
2021-06-18 12:28:00,77.02
2021-06-18 12:29:00,77.27
2021-06-18 12:30:00,76.96
2021-06-18 12:31:00,77.17
2021-06-18 12:32:00,77.05
2021-06-18 12:33:00,76.74
2021-06-18 12:34:00,76.52
2021-06-18 12:35:00,76.94
2021-06-18 12:36:00,77.04
2021-06-18 12:37:00,77.16
2021-06-18 12:38:00,77.58
2021-06-18 12:39:00,77.27
2021-06-18 12:40:00,77.6
2021-06-18 12:41:00,77.34
2021-06-18 12:42:00,76.86
2021-06-18 12:43:00,77.29
2021-06-18 12:44:00,77.04
2021-06-18 12:45:00,76.73
2021-06-18 12:46:00,76.56
2021-06-18 12:47:00,76.12
2021-06-18 12:48:00,75.83
2021-06-18 12:49:00,75.46
2021-06-18 12:50:00,75.19
2021-06-18 12:51:00,74.67
2021-06-18 12:52:00,74.62
2021-06-18 12:53:00,74.44
2021-06-18 12:54:00,74.47
2021-06-18 12:55:00,74.23
2021-06-18 12:56:00,74.22
2021-06-18 12:57:00,74.44
2021-06-18 12:58:00,74.89500000000001
2021-06-18 12:59:00,74.99
2021-06-18 13:00:00,74.43
2021-06-18 13:01:00,73.99
2021-06-18 13:02:00,73.51
2021-06-18 13:03:00,72.7
2021-06-18 13:04:00,71.77
2021-06-18 13:05:00,71.22
2021-06-18 13:06:00,70.86
2021-06-18 13:07:00,70.32
2021-06-18 13:08:00,69.85
2021-06-18 13:09:00,69.16
2021-06-18 13:10:00,69.34
2021-06-18 13:11:00,69.49
2021-06-18 13:12:00,69.85
2021-06-18 13:13:00,70.34
2021-06-18 13:14:00,70.5
2021-06-18 13:15:00,71.06
2021-06-18 13:16:00,70.11
2021-06-18 13:17:00,69.63
2021-06-18 13:18:00,69.69
2021-06-18 13:19:00,69.04
2021-06-18 13:20:00,68.98
2021-06-18 13:21:00,68.79
2021-06-18 13:22:00,68.77
2021-06-18 13:23:00,68.72
2021-06-18 13:24:00,68.48
2021-06-18 13:25:00,68.59
2021-06-18 13:26:00,67.97
2021-06-18 13:27:00,68.42
2021-06-18 13:28:00,68.07
2021-06-18 13:29:00,67.52
2021-06-18 13:30:00,66.93
2021-06-18 13:31:00,66.14
2021-06-18 13:32:00,65.58
2021-06-18 13:33:00,64.69
2021-06-18 13:34:00,64.005
2021-06-18 13:35:00,64.98
2021-06-18 13:36:00,65.72
2021-06-18 13:37:00,65.93
2021-06-18 13:38:00,66.24
2021-06-18 13:39:00,66.69
2021-06-18 13:40:00,66.4
2021-06-18 13:41:00,66.1
2021-06-18 13:42:00,65.53
2021-06-18 13:43:00,64.93
2021-06-18 13:44:00,65.53
2021-06-18 13:45:00,65.68
2021-06-18 13:46:00,65.88
2021-06-18 13:47:00,65.86
2021-06-18 13:48:00,65.78
2021-06-18 13:49:00,65.41
2021-06-18 13:50:00,65.64
2021-06-18 13:51:00,66.56
2021-06-18 13:52:00,67.155
2021-06-18 13:53:00,67.38
2021-06-18 13:54:00,67.25
2021-06-18 13:55:00,67.4
2021-06-18 13:56:00,67.49
2021-06-18 13:57:00,66.93
2021-06-18 13:58:00,67.27
2021-06-18 13:59:00,67.4
2021-06-18 14:00:00,67.17
2021-06-18 14:01:00,67.02
2021-06-18 14:02:00,66.65
2021-06-18 14:03:00,66.46
2021-06-18 14:04:00,66.52
2021-06-18 14:05:00,66.72
2021-06-18 14:06:00,66.85
2021-06-18 14:07:00,67.06
2021-06-18 14:08:00,67.11
2021-06-18 14:09:00,67.2
2021-06-18 14:10:00,67.325
2021-06-18 14:11:00,67.24
2021-06-18 14:12:00,66.46
2021-06-18 14:13:00,65.35
2021-06-18 14:14:00,64.51
2021-06-18 14:15:00,64.62
2021-06-18 14:16:00,64.35
2021-06-18 14:17:00,63.35
2021-06-18 14:18:00,63.24
2021-06-18 14:19:00,63.33
2021-06-18 14:20:00,62.59
2021-06-18 14:21:00,61.83
2021-06-18 14:22:00,61.48
2021-06-18 14:23:00,61.73
2021-06-18 14:24:00,62.28
2021-06-18 14:25:00,62.5
2021-06-18 14:26:00,62.56
2021-06-18 14:27:00,62.84
2021-06-18 14:28:00,62.870000000000005
2021-06-18 14:29:00,62.89
2021-06-18 14:30:00,63.27
2021-06-18 14:31:00,63.44
2021-06-18 14:32:00,63.3
2021-06-18 14:33:00,63.15
2021-06-18 14:34:00,63.3
2021-06-18 14:35:00,63.27
2021-06-18 14:36:00,62.98
2021-06-18 14:37:00,62.92
2021-06-18 14:38:00,63.27
2021-06-18 14:39:00,63.52
2021-06-18 14:40:00,63.73
2021-06-18 14:41:00,63.36
2021-06-18 14:42:00,62.79
2021-06-18 14:43:00,61.86
2021-06-18 14:44:00,60.6
2021-06-18 14:45:00,60.83
2021-06-18 14:46:00,60.66
2021-06-18 14:47:00,61.31
2021-06-18 14:48:00,61.45
2021-06-18 14:49:00,61.76
2021-06-18 14:50:00,62.22
2021-06-18 14:51:00,62.19
2021-06-18 14:52:00,62.73
2021-06-18 14:53:00,62.9
2021-06-18 14:54:00,62.22
2021-06-18 14:55:00,61.99
2021-06-18 14:56:00,62.11
2021-06-18 14:57:00,61.25
2021-06-18 14:58:00,60.63
2021-06-18 14:59:00,60.28
2021-06-18 15:00:00,60.22
2021-06-18 15:01:00,59.77
2021-06-18 15:02:00,58.83
2021-06-18 15:03:00,59.43
2021-06-18 15:04:00,59.89
2021-06-18 15:05:00,60.555
2021-06-18 15:06:00,60.77
2021-06-18 15:07:00,61.19
2021-06-18 15:08:00,61.5
2021-06-18 15:09:00,61.62
2021-06-18 15:10:00,61.93
2021-06-18 15:11:00,61.93
2021-06-18 15:12:00,61.83
2021-06-18 15:13:00,61.91
2021-06-18 15:14:00,61.88
2021-06-18 15:15:00,61.88
2021-06-18 15:16:00,61.85
2021-06-18 15:17:00,62.16
2021-06-18 15:18:00,61.88
2021-06-18 15:19:00,61.73
2021-06-18 15:20:00,61.5
2021-06-18 15:21:00,62.02
2021-06-18 15:22:00,62.019999999999996
2021-06-18 15:23:00,61.82
2021-06-18 15:24:00,62.41
2021-06-18 15:25:00,62.9
2021-06-18 15:26:00,63.04
2021-06-18 15:27:00,63.27
2021-06-18 15:28:00,63.27
2021-06-18 15:29:00,62.95
2021-06-18 15:30:00,63.12
2021-06-18 15:31:00,63.81
2021-06-18 15:32:00,63.75
2021-06-18 15:33:00,63.98
2021-06-18 15:34:00,63.63
2021-06-18 15:35:00,63.47
2021-06-18 15:36:00,63.5
2021-06-18 15:37:00,63.27
2021-06-18 15:38:00,63.38
2021-06-18 15:39:00,63.61
2021-06-18 15:40:00,63.41
2021-06-18 15:41:00,63.75
2021-06-18 15:42:00,63.86
2021-06-18 15:43:00,64.01
2021-06-18 15:44:00,64.21
2021-06-18 15:45:00,64.57
2021-06-18 15:46:00,64.18
2021-06-18 15:47:00,64.3
2021-06-18 15:48:00,63.95
2021-06-18 15:49:00,63.64
2021-06-18 15:50:00,63.64
2021-06-18 15:51:00,63.98
2021-06-18 15:52:00,64.15
2021-06-18 15:53:00,64.67
2021-06-18 15:54:00,65.65
2021-06-18 15:55:00,66
2021-06-18 15:56:00,66.47
2021-06-18 15:57:00,67.08
2021-06-18 15:58:00,66.445
2021-06-18 15:59:00,66.6
2021-06-18 16:00:00,66.76
2021-06-18 16:01:00,66.69
2021-06-18 16:02:00,65.7
2021-06-18 16:03:00,65.72
2021-06-18 16:04:00,65.84
2021-06-18 16:05:00,65.87
2021-06-18 16:06:00,65.6
2021-06-18 16:07:00,65.5
2021-06-18 16:08:00,65.41
2021-06-18 16:09:00,65.56
2021-06-18 16:10:00,66.3
2021-06-18 16:11:00,66.36
2021-06-18 16:12:00,66.81
2021-06-18 16:13:00,66.98
2021-06-18 16:14:00,66.83
2021-06-18 16:15:00,66.93
2021-06-18 16:16:00,67.05000000000001
2021-06-18 16:17:00,67.43
2021-06-18 16:18:00,67.14
2021-06-18 16:19:00,67.17
2021-06-18 16:20:00,67.43
2021-06-18 16:21:00,67.94
2021-06-18 16:22:00,68.01
2021-06-18 16:23:00,68.52
2021-06-18 16:24:00,68.59
2021-06-18 16:25:00,69.31
2021-06-18 16:26:00,69.58
2021-06-18 16:27:00,69.53
2021-06-18 16:28:00,69.53
2021-06-18 16:29:00,69.03
2021-06-18 16:30:00,68.6
2021-06-18 16:31:00,68.92
2021-06-18 16:32:00,69.21
2021-06-18 16:33:00,68.74
2021-06-18 16:34:00,68.6
2021-06-18 16:35:00,68.36
2021-06-18 16:36:00,68.49
2021-06-18 16:37:00,68.81
2021-06-18 16:38:00,68.87
2021-06-18 16:39:00,68.89
2021-06-18 16:40:00,69.82
2021-06-18 16:41:00,70.39
2021-06-18 16:42:00,70.75
2021-06-18 16:43:00,69.66
2021-06-18 16:44:00,70.29
2021-06-18 16:45:00,70.16
2021-06-18 16:46:00,70.68
2021-06-18 16:47:00,70.53
2021-06-18 16:48:00,70.95
2021-06-18 16:49:00,71.38
2021-06-18 16:50:00,71.3
2021-06-18 16:51:00,70.58
2021-06-18 16:52:00,70.75
2021-06-18 16:53:00,70.69
2021-06-18 16:54:00,70.16
2021-06-18 16:55:00,70
2021-06-18 16:56:00,70.13
2021-06-18 16:57:00,69.94
2021-06-18 16:58:00,70.54
2021-06-18 16:59:00,70.59
2021-06-18 17:00:00,70.15
2021-06-18 17:01:00,70.4
2021-06-18 17:02:00,70.1
2021-06-18 17:03:00,70.8
2021-06-18 17:04:00,70.61
2021-06-18 17:05:00,70.87
2021-06-18 17:06:00,71.42
2021-06-18 17:07:00,71.93
2021-06-18 17:08:00,71.6
2021-06-18 17:09:00,71.02
2021-06-18 17:10:00,71.485
2021-06-18 17:11:00,71.62
2021-06-18 17:12:00,71.75
2021-06-18 17:13:00,71.33
2021-06-18 17:14:00,71.33
2021-06-18 17:15:00,71.93
2021-06-18 17:16:00,71.61
2021-06-18 17:17:00,71.45
2021-06-18 17:18:00,71.79
2021-06-18 17:19:00,71.63
2021-06-18 17:20:00,71.76
2021-06-18 17:21:00,72.51
2021-06-18 17:22:00,72.19
2021-06-18 17:23:00,72.08
2021-06-18 17:24:00,71.23
2021-06-18 17:25:00,71.78
2021-06-18 17:26:00,71.84
2021-06-18 17:27:00,71.55
2021-06-18 17:28:00,71.76
2021-06-18 17:29:00,71.84
2021-06-18 17:30:00,72.11
2021-06-18 17:31:00,72.85
2021-06-18 17:32:00,72.64
2021-06-18 17:33:00,72.37
2021-06-18 17:34:00,72.51
2021-06-18 17:35:00,72.37
2021-06-18 17:36:00,72.26
2021-06-18 17:37:00,72.37
2021-06-18 17:38:00,72.16
2021-06-18 17:39:00,72
2021-06-18 17:40:00,72.19
2021-06-18 17:41:00,71.95
2021-06-18 17:42:00,72
2021-06-18 17:43:00,71.69
2021-06-18 17:44:00,71.61
2021-06-18 17:45:00,71.48
2021-06-18 17:46:00,71.815
2021-06-18 17:47:00,71.28
2021-06-18 17:48:00,71.06
2021-06-18 17:49:00,71
2021-06-18 17:50:00,70.37
2021-06-18 17:51:00,70.05
2021-06-18 17:52:00,70.08
2021-06-18 17:53:00,69.49
2021-06-18 17:54:00,69.65
2021-06-18 17:55:00,69.7
2021-06-18 17:56:00,69.43
2021-06-18 17:57:00,69.7
2021-06-18 17:58:00,69.62
2021-06-18 17:59:00,69.85
2021-06-18 18:00:00,70.01
2021-06-18 18:01:00,70.35
2021-06-18 18:02:00,70.35
2021-06-18 18:03:00,70.14
2021-06-18 18:04:00,70.735
2021-06-18 18:05:00,71.22
2021-06-18 18:06:00,71.06
2021-06-18 18:07:00,71.28
2021-06-18 18:08:00,71.22
2021-06-18 18:09:00,71.22
2021-06-18 18:10:00,71.38
2021-06-18 18:11:00,71.6
2021-06-18 18:12:00,71.44
2021-06-18 18:13:00,71.15
2021-06-18 18:14:00,71.02
2021-06-18 18:15:00,71.17
2021-06-18 18:16:00,70.93
2021-06-18 18:17:00,71.06
2021-06-18 18:18:00,71.35
2021-06-18 18:19:00,71.56
2021-06-18 18:20:00,71.67
2021-06-18 18:21:00,71.83
2021-06-18 18:22:00,71.77
2021-06-18 18:23:00,71.83
2021-06-18 18:24:00,71.87
2021-06-18 18:25:00,71.93
2021-06-18 18:26:00,71.93
2021-06-18 18:27:00,71.96
2021-06-18 18:28:00,72.27
2021-06-18 18:29:00,72.38
2021-06-18 18:30:00,72.38
2021-06-18 18:31:00,72.56
2021-06-18 18:32:00,71.93
2021-06-18 18:33:00,71.93
2021-06-18 18:34:00,72.01
2021-06-18 18:35:00,71.96
2021-06-18 18:36:00,72.15
2021-06-18 18:37:00,72.29
2021-06-18 18:38:00,72.47
2021-06-18 18:39:00,72.52
2021-06-18 18:40:00,71.84
