"Time","Sensor SHT20"
2021-07-28 05:16:00,79.45
2021-07-28 05:17:00,79.52
2021-07-28 05:18:00,79.47
2021-07-28 05:19:00,79.53
2021-07-28 05:20:00,79.71
2021-07-28 05:21:00,79.88
2021-07-28 05:22:00,80.19
2021-07-28 05:23:00,80.41
2021-07-28 05:24:00,80.61
2021-07-28 05:25:00,80.91
2021-07-28 05:26:00,81.08
2021-07-28 05:27:00,81.23
2021-07-28 05:28:00,81.34
2021-07-28 05:29:00,81.44
2021-07-28 05:30:00,81.66
2021-07-28 05:31:00,81.81
2021-07-28 05:32:00,82.03999999999999
2021-07-28 05:33:00,82.21
2021-07-28 05:34:00,82.33
2021-07-28 05:35:00,82.46
2021-07-28 05:36:00,82.49
2021-07-28 05:37:00,82.44
2021-07-28 05:38:00,82.44
2021-07-28 05:39:00,82.54
2021-07-28 05:40:00,82.62
2021-07-28 05:41:00,82.67
2021-07-28 05:42:00,82.87
2021-07-28 05:43:00,83.01
2021-07-28 05:44:00,83.04
2021-07-28 05:45:00,83.09
2021-07-28 05:46:00,83.26
2021-07-28 05:47:00,83.44
2021-07-28 05:48:00,83.54
2021-07-28 05:49:00,83.56
2021-07-28 05:50:00,83.375
2021-07-28 05:51:00,83.29
2021-07-28 05:52:00,83.34
2021-07-28 05:53:00,83.34
2021-07-28 05:54:00,83.26
2021-07-28 05:55:00,83.19
2021-07-28 05:56:00,83.11
2021-07-28 05:57:00,83.34
2021-07-28 05:58:00,83.58
2021-07-28 05:59:00,83.66
2021-07-28 06:00:00,83.81
2021-07-28 06:01:00,83.94
2021-07-28 06:02:00,83.96
2021-07-28 06:03:00,84.01
2021-07-28 06:04:00,84.01
2021-07-28 06:05:00,83.94
2021-07-28 06:06:00,83.99
2021-07-28 06:07:00,84.025
2021-07-28 06:08:00,84.22
2021-07-28 06:09:00,84.42
2021-07-28 06:10:00,84.59
2021-07-28 06:11:00,84.76
2021-07-28 06:12:00,84.84
2021-07-28 06:13:00,85.06
2021-07-28 06:14:00,85.19
2021-07-28 06:15:00,85.22
2021-07-28 06:16:00,85.29
2021-07-28 06:17:00,85.26
2021-07-28 06:18:00,85.29
2021-07-28 06:19:00,85.23
2021-07-28 06:20:00,85.23
2021-07-28 06:21:00,85.12
2021-07-28 06:22:00,85.24
2021-07-28 06:23:00,85.38
2021-07-28 06:24:00,85.51
2021-07-28 06:25:00,85.43
2021-07-28 06:26:00,85.48
2021-07-28 06:27:00,85.46
2021-07-28 06:28:00,85.46
2021-07-28 06:29:00,85.54
2021-07-28 06:30:00,85.56
2021-07-28 06:31:00,85.48
2021-07-28 06:32:00,85.42
2021-07-28 06:33:00,85.51
2021-07-28 06:34:00,85.56
2021-07-28 06:35:00,85.54
2021-07-28 06:36:00,85.46
2021-07-28 06:37:00,85.29
2021-07-28 06:38:00,85.09
2021-07-28 06:39:00,84.94
2021-07-28 06:40:00,84.9
2021-07-28 06:41:00,84.92
2021-07-28 06:42:00,84.70500000000001
2021-07-28 06:43:00,84.45
2021-07-28 06:44:00,84.42
2021-07-28 06:45:00,84.32
2021-07-28 06:46:00,84.02
2021-07-28 06:47:00,83.68
2021-07-28 06:48:00,83.45
2021-07-28 06:49:00,83.38
2021-07-28 06:50:00,83.39
2021-07-28 06:51:00,83.3
2021-07-28 06:52:00,
2021-07-28 06:53:00,83.3
2021-07-28 06:54:00,83.38
2021-07-28 06:55:00,83.55
2021-07-28 06:56:00,83.65
2021-07-28 06:57:00,83.75
2021-07-28 06:58:00,84
2021-07-28 06:59:00,84.19
2021-07-28 07:00:00,83.97
2021-07-28 07:01:00,83.69
2021-07-28 07:02:00,83.39
2021-07-28 07:03:00,82.79
2021-07-28 07:04:00,82.07
2021-07-28 07:05:00,81.42
2021-07-28 07:06:00,80.77
2021-07-28 07:07:00,80.55
2021-07-28 07:08:00,80.37
2021-07-28 07:09:00,80.17
2021-07-28 07:10:00,79.99
2021-07-28 07:11:00,79.84
2021-07-28 07:12:00,79.69
2021-07-28 07:13:00,79.5
2021-07-28 07:14:00,79.44
2021-07-28 07:15:00,79.22
2021-07-28 07:16:00,79.07
2021-07-28 07:17:00,78.845
2021-07-28 07:18:00,78.52
2021-07-28 07:19:00,78.3
2021-07-28 07:20:00,78.08
2021-07-28 07:21:00,77.95
2021-07-28 07:22:00,77.9
2021-07-28 07:23:00,77.81
2021-07-28 07:24:00,77.76
2021-07-28 07:25:00,77.73
2021-07-28 07:26:00,77.66
2021-07-28 07:27:00,77.59
2021-07-28 07:28:00,77.51
2021-07-28 07:29:00,77.46
2021-07-28 07:30:00,77.44
2021-07-28 07:31:00,77.26
2021-07-28 07:32:00,77.26
2021-07-28 07:33:00,77.28
2021-07-28 07:34:00,77.21
2021-07-28 07:35:00,77.125
2021-07-28 07:36:00,77.24
2021-07-28 07:37:00,77.26
2021-07-28 07:38:00,77.31
2021-07-28 07:39:00,77.28
2021-07-28 07:40:00,77.36
2021-07-28 07:41:00,77.41
2021-07-28 07:42:00,77.56
2021-07-28 07:43:00,77.61
2021-07-28 07:44:00,77.38
2021-07-28 07:45:00,77.24
2021-07-28 07:46:00,77.18
2021-07-28 07:47:00,77.26
2021-07-28 07:48:00,77.26
2021-07-28 07:49:00,77.31
2021-07-28 07:50:00,77.34
2021-07-28 07:51:00,77.48
2021-07-28 07:52:00,77.71000000000001
2021-07-28 07:53:00,77.89
2021-07-28 07:54:00,78.14
2021-07-28 07:55:00,78.41
2021-07-28 07:56:00,78.67
2021-07-28 07:57:00,78.97
2021-07-28 07:58:00,79.2
2021-07-28 07:59:00,79.44
2021-07-28 08:00:00,79.59
2021-07-28 08:01:00,79.79
2021-07-28 08:02:00,79.94
2021-07-28 08:03:00,80.04
2021-07-28 08:04:00,80.27
2021-07-28 08:05:00,80.69
2021-07-28 08:06:00,81.01
2021-07-28 08:07:00,81.14
2021-07-28 08:08:00,81.22
2021-07-28 08:09:00,81.29
2021-07-28 08:10:00,81.47
2021-07-28 08:11:00,81.75
2021-07-28 08:12:00,81.94
2021-07-28 08:13:00,81.94
2021-07-28 08:14:00,81.75
2021-07-28 08:15:00,81.56
2021-07-28 08:16:00,81.29
2021-07-28 08:17:00,80.89
2021-07-28 08:18:00,80.47
2021-07-28 08:19:00,80.22
2021-07-28 08:20:00,79.95
2021-07-28 08:21:00,79.8
2021-07-28 08:22:00,79.65
2021-07-28 08:23:00,79.65
2021-07-28 08:24:00,79.62
2021-07-28 08:25:00,79.5
2021-07-28 08:26:00,79.48
2021-07-28 08:27:00,79.44
2021-07-28 08:28:00,79.25
2021-07-28 08:29:00,79.21
2021-07-28 08:30:00,79.3
2021-07-28 08:31:00,79.3
2021-07-28 08:32:00,79.27
2021-07-28 08:33:00,79.23
2021-07-28 08:34:00,79.23
2021-07-28 08:35:00,79.17
2021-07-28 08:36:00,79.3
2021-07-28 08:37:00,79.33
2021-07-28 08:38:00,79.25
2021-07-28 08:39:00,79.04
2021-07-28 08:40:00,78.82
2021-07-28 08:41:00,78.57
2021-07-28 08:42:00,78.37
2021-07-28 08:43:00,78.23
2021-07-28 08:44:00,78.2
2021-07-28 08:45:00,78.225
2021-07-28 08:46:00,78.28
2021-07-28 08:47:00,78.38
2021-07-28 08:48:00,78.34
2021-07-28 08:49:00,78.26
2021-07-28 08:50:00,78.24
2021-07-28 08:51:00,78.31
2021-07-28 08:52:00,78.43
2021-07-28 08:53:00,78.38
2021-07-28 08:54:00,78.38
2021-07-28 08:55:00,78.28
2021-07-28 08:56:00,78.04
2021-07-28 08:57:00,77.92
2021-07-28 08:58:00,77.96
2021-07-28 08:59:00,78.01
2021-07-28 09:00:00,78.16
2021-07-28 09:01:00,78.27
2021-07-28 09:02:00,78.60499999999999
2021-07-28 09:03:00,78.76
2021-07-28 09:04:00,78.89
2021-07-28 09:05:00,79.06
2021-07-28 09:06:00,79.2
2021-07-28 09:07:00,79.37
2021-07-28 09:08:00,79.57
2021-07-28 09:09:00,79.77
2021-07-28 09:10:00,80.02
2021-07-28 09:11:00,80.24
2021-07-28 09:12:00,80.52
2021-07-28 09:13:00,80.67
2021-07-28 09:14:00,80.99
2021-07-28 09:15:00,81.27
2021-07-28 09:16:00,81.56
2021-07-28 09:17:00,81.64
2021-07-28 09:18:00,81.66
2021-07-28 09:19:00,81.74
2021-07-28 09:20:00,81.67
2021-07-28 09:21:00,81.53
2021-07-28 09:22:00,81.49
2021-07-28 09:23:00,81.36
2021-07-28 09:24:00,81.17
2021-07-28 09:25:00,81.04
2021-07-28 09:26:00,81.09
2021-07-28 09:27:00,81.17
2021-07-28 09:28:00,81.31
2021-07-28 09:29:00,81.49
2021-07-28 09:30:00,81.51
2021-07-28 09:31:00,81.43
2021-07-28 09:32:00,81.51
2021-07-28 09:33:00,81.62
2021-07-28 09:34:00,81.89
2021-07-28 09:35:00,82.06
2021-07-28 09:36:00,82.23
2021-07-28 09:37:00,82.545
2021-07-28 09:38:00,82.88
2021-07-28 09:39:00,83.05
2021-07-28 09:40:00,83.32
2021-07-28 09:41:00,83.6
2021-07-28 09:42:00,83.94
2021-07-28 09:43:00,84.14
2021-07-28 09:44:00,84.34
2021-07-28 09:45:00,84.56
2021-07-28 09:46:00,84.61
2021-07-28 09:47:00,84.59
2021-07-28 09:48:00,84.52
2021-07-28 09:49:00,84.56
2021-07-28 09:50:00,84.55
2021-07-28 09:51:00,84.57
2021-07-28 09:52:00,84.59
2021-07-28 09:53:00,84.69
2021-07-28 09:54:00,84.77
2021-07-28 09:55:00,84.83
2021-07-28 09:56:00,84.92
2021-07-28 09:57:00,84.87
2021-07-28 09:58:00,84.87
2021-07-28 09:59:00,84.92
2021-07-28 10:00:00,84.99
2021-07-28 10:01:00,85.14
2021-07-28 10:02:00,85.24
2021-07-28 10:03:00,85.36
2021-07-28 10:04:00,85.39
2021-07-28 10:05:00,85.47
2021-07-28 10:06:00,85.61
2021-07-28 10:07:00,85.66
2021-07-28 10:08:00,85.74
2021-07-28 10:09:00,85.86
2021-07-28 10:10:00,85.84
2021-07-28 10:11:00,86.04
2021-07-28 10:12:00,86.42
2021-07-28 10:13:00,86.68
2021-07-28 10:14:00,86.7
2021-07-28 10:15:00,86.68
2021-07-28 10:16:00,86.75
2021-07-28 10:17:00,86.75
2021-07-28 10:18:00,86.76
2021-07-28 10:19:00,86.88
2021-07-28 10:20:00,87.13
2021-07-28 10:21:00,87.34
2021-07-28 10:22:00,87.52
2021-07-28 10:23:00,87.7
2021-07-28 10:24:00,87.96
2021-07-28 10:25:00,88.02
2021-07-28 10:26:00,88.25
2021-07-28 10:27:00,88.35
2021-07-28 10:28:00,88.3
2021-07-28 10:29:00,88.25
2021-07-28 10:30:00,88.35
2021-07-28 10:31:00,88.45
2021-07-28 10:32:00,88.58
2021-07-28 10:33:00,88.79
2021-07-28 10:34:00,88.97
2021-07-28 10:35:00,88.95
2021-07-28 10:36:00,88.84
2021-07-28 10:37:00,88.82
2021-07-28 10:38:00,88.79
2021-07-28 10:39:00,88.74
2021-07-28 10:40:00,88.82
2021-07-28 10:41:00,88.95
2021-07-28 10:42:00,89.11
2021-07-28 10:43:00,89.16
2021-07-28 10:44:00,89.16
2021-07-28 10:45:00,89.24
2021-07-28 10:46:00,89.37
2021-07-28 10:47:00,89.55
2021-07-28 10:48:00,89.68
2021-07-28 10:49:00,89.83
2021-07-28 10:50:00,89.93
2021-07-28 10:51:00,89.83
2021-07-28 10:52:00,89.35
2021-07-28 10:53:00,88.57
2021-07-28 10:54:00,87.79
2021-07-28 10:55:00,87.06
2021-07-28 10:56:00,86.42
2021-07-28 10:57:00,85.9
2021-07-28 10:58:00,85.42
2021-07-28 10:59:00,85.1
2021-07-28 11:00:00,84.81
2021-07-28 11:01:00,84.55
2021-07-28 11:02:00,84.32
2021-07-28 11:03:00,83.95
2021-07-28 11:04:00,83.51
2021-07-28 11:05:00,83.09
2021-07-28 11:06:00,82.75
2021-07-28 11:07:00,82.4
2021-07-28 11:08:00,82.01
2021-07-28 11:09:00,81.58
2021-07-28 11:10:00,81.08
2021-07-28 11:11:00,80.81
2021-07-28 11:12:00,80.69
2021-07-28 11:13:00,80.73
2021-07-28 11:14:00,80.73
2021-07-28 11:15:00,80.9
2021-07-28 11:16:00,80.89
2021-07-28 11:17:00,80.57
2021-07-28 11:18:00,80.27
2021-07-28 11:19:00,80.02
2021-07-28 11:20:00,79.91
2021-07-28 11:21:00,79.69
2021-07-28 11:22:00,79.38
2021-07-28 11:23:00,79.305
2021-07-28 11:24:00,78.74
2021-07-28 11:25:00,78.11
2021-07-28 11:26:00,77.63
2021-07-28 11:27:00,77.24
2021-07-28 11:28:00,76.76
2021-07-28 11:29:00,76.07
2021-07-28 11:30:00,75.63
2021-07-28 11:31:00,75.21
2021-07-28 11:32:00,74.86
2021-07-28 11:33:00,74.6
2021-07-28 11:34:00,74.29
2021-07-28 11:35:00,73.82
2021-07-28 11:36:00,73.39
2021-07-28 11:37:00,73.25
2021-07-28 11:38:00,72.87
2021-07-28 11:39:00,72.51
2021-07-28 11:40:00,72.27
2021-07-28 11:41:00,71.77000000000001
2021-07-28 11:42:00,71.41
2021-07-28 11:43:00,71.24
2021-07-28 11:44:00,70.83
2021-07-28 11:45:00,70.6
2021-07-28 11:46:00,70.87
2021-07-28 11:47:00,70.43
2021-07-28 11:48:00,69.87
2021-07-28 11:49:00,69.57
2021-07-28 11:50:00,69.2
2021-07-28 11:51:00,68.84
2021-07-28 11:52:00,68.3
2021-07-28 11:53:00,67.79
2021-07-28 11:54:00,67.13
2021-07-28 11:55:00,66.41
2021-07-28 11:56:00,64.67
2021-07-28 11:57:00,63.34
2021-07-28 11:58:00,62.02
2021-07-28 11:59:00,61.980000000000004
2021-07-28 12:00:00,61.94
2021-07-28 12:01:00,61.89
2021-07-28 12:02:00,61.48
2021-07-28 12:03:00,61.34
2021-07-28 12:04:00,61.24
2021-07-28 12:05:00,60.32
2021-07-28 12:06:00,60.76
2021-07-28 12:07:00,60.48
2021-07-28 12:08:00,61.04
2021-07-28 12:09:00,61.12
2021-07-28 12:10:00,60.05
2021-07-28 12:11:00,59.28
2021-07-28 12:12:00,59
2021-07-28 12:13:00,58.18
2021-07-28 12:14:00,57.99
2021-07-28 12:15:00,58.18
2021-07-28 12:16:00,58.24
2021-07-28 12:17:00,57.475
2021-07-28 12:18:00,56.88
2021-07-28 12:19:00,57.46
2021-07-28 12:20:00,57.52
2021-07-28 12:21:00,56.94
2021-07-28 12:22:00,56.81
2021-07-28 12:23:00,56.88
2021-07-28 12:24:00,57.08
2021-07-28 12:25:00,56.89
2021-07-28 12:26:00,56.69
2021-07-28 12:27:00,56.17
2021-07-28 12:28:00,55.48
2021-07-28 12:29:00,55.53
2021-07-28 12:30:00,54.76
2021-07-28 12:31:00,54.59
2021-07-28 12:32:00,53.99
2021-07-28 12:33:00,53.76
2021-07-28 12:34:00,53.57
2021-07-28 12:35:00,53.25
2021-07-28 12:36:00,52.73
2021-07-28 12:37:00,52.7
2021-07-28 12:38:00,52.62
2021-07-28 12:39:00,52.54
2021-07-28 12:40:00,52.43
2021-07-28 12:41:00,52.57
2021-07-28 12:42:00,53.23
2021-07-28 12:43:00,52.43
2021-07-28 12:44:00,52.82
2021-07-28 12:45:00,52.07
2021-07-28 12:46:00,52.18
2021-07-28 12:47:00,51.62
2021-07-28 12:48:00,52.02
2021-07-28 12:49:00,52.16
2021-07-28 12:50:00,52.35
2021-07-28 12:51:00,52.52
2021-07-28 12:52:00,52.71
2021-07-28 12:53:00,53.09
2021-07-28 12:54:00,52.86
2021-07-28 12:55:00,51.92
2021-07-28 12:56:00,51.33
2021-07-28 12:57:00,49.98
2021-07-28 12:58:00,49.18
2021-07-28 12:59:00,49.27
2021-07-28 13:00:00,48.9
2021-07-28 13:01:00,49.17
2021-07-28 13:02:00,48.62
2021-07-28 13:03:00,48.58
2021-07-28 13:04:00,48.99
2021-07-28 13:05:00,47.77
2021-07-28 13:06:00,47.51
2021-07-28 13:07:00,47.42
2021-07-28 13:08:00,47.67
2021-07-28 13:09:00,47.45
2021-07-28 13:10:00,47.58
2021-07-28 13:11:00,47.209999999999994
2021-07-28 13:12:00,47.54
2021-07-28 13:13:00,46.81
2021-07-28 13:14:00,46.28
2021-07-28 13:15:00,46.38
2021-07-28 13:16:00,46.44
2021-07-28 13:17:00,46.64
2021-07-28 13:18:00,45.26
2021-07-28 13:19:00,45.14
2021-07-28 13:20:00,45.39
2021-07-28 13:21:00,45.97
2021-07-28 13:22:00,45.49
2021-07-28 13:23:00,45.65
2021-07-28 13:24:00,46.32
2021-07-28 13:25:00,46.06
2021-07-28 13:26:00,45.47
2021-07-28 13:27:00,45.03
2021-07-28 13:28:00,45.5
2021-07-28 13:29:00,44.835
2021-07-28 13:30:00,44.36
2021-07-28 13:31:00,44.45
2021-07-28 13:32:00,44.77
2021-07-28 13:33:00,44.61
2021-07-28 13:34:00,44.82
2021-07-28 13:35:00,44.82
2021-07-28 13:36:00,44.93
2021-07-28 13:37:00,45.44
2021-07-28 13:38:00,45.54
2021-07-28 13:39:00,45.23
2021-07-28 13:40:00,44.08
2021-07-28 13:41:00,43.05
2021-07-28 13:42:00,43.62
2021-07-28 13:43:00,43.39
2021-07-28 13:44:00,42.97
2021-07-28 13:45:00,43.6
2021-07-28 13:46:00,43.81
2021-07-28 13:47:00,43.51
2021-07-28 13:48:00,43.07
2021-07-28 13:49:00,42.37
2021-07-28 13:50:00,42.65
2021-07-28 13:51:00,41.79
2021-07-28 13:52:00,41.29
2021-07-28 13:53:00,41.17
2021-07-28 13:54:00,41.72
2021-07-28 13:55:00,41.43
2021-07-28 13:56:00,41.14
2021-07-28 13:57:00,41.65
2021-07-28 13:58:00,40.83
2021-07-28 13:59:00,41.05
2021-07-28 14:00:00,40.88
2021-07-28 14:01:00,40.27
2021-07-28 14:02:00,40
2021-07-28 14:03:00,39.9
2021-07-28 14:04:00,40.04
2021-07-28 14:05:00,40.07
2021-07-28 14:06:00,40.33
2021-07-28 14:07:00,40.57
2021-07-28 14:08:00,40.54
2021-07-28 14:09:00,40.75
2021-07-28 14:10:00,40.17
2021-07-28 14:11:00,40.39
2021-07-28 14:12:00,40.19
2021-07-28 14:13:00,40.26
2021-07-28 14:14:00,39.85
2021-07-28 14:15:00,40.04
2021-07-28 14:16:00,40.32
2021-07-28 14:17:00,40.44
2021-07-28 14:18:00,39.94
2021-07-28 14:19:00,40.21
2021-07-28 14:20:00,40.39
2021-07-28 14:21:00,40.7
2021-07-28 14:22:00,40.41
2021-07-28 14:23:00,40.74
2021-07-28 14:24:00,40.695
2021-07-28 14:25:00,41.2
2021-07-28 14:26:00,41.42
2021-07-28 14:27:00,41.92
2021-07-28 14:28:00,41.91
2021-07-28 14:29:00,
2021-07-28 14:30:00,41.32
2021-07-28 14:31:00,41.26
2021-07-28 14:32:00,41.32
2021-07-28 14:33:00,41.23
2021-07-28 14:34:00,41.19
2021-07-28 14:35:00,40.98
2021-07-28 14:36:00,40.94
2021-07-28 14:37:00,41.23
2021-07-28 14:38:00,41.05
2021-07-28 14:39:00,40.43
2021-07-28 14:40:00,40.49
2021-07-28 14:41:00,40.98
2021-07-28 14:42:00,41.13
2021-07-28 14:43:00,41.18
2021-07-28 14:44:00,40.9
2021-07-28 14:45:00,41.13
2021-07-28 14:46:00,41.6
2021-07-28 14:47:00,42.23
2021-07-28 14:48:00,41.89
2021-07-28 14:49:00,42.29
2021-07-28 14:50:00,42.04
2021-07-28 14:51:00,42.23
2021-07-28 14:52:00,42.13
2021-07-28 14:53:00,41.58
2021-07-28 14:54:00,
2021-07-28 14:55:00,41.95
2021-07-28 14:56:00,41.49
2021-07-28 14:57:00,40.95
2021-07-28 14:58:00,41.32
2021-07-28 14:59:00,41.58
2021-07-28 15:00:00,41.87
2021-07-28 15:01:00,42.11
2021-07-28 15:02:00,41.68
2021-07-28 15:03:00,42.3
2021-07-28 15:04:00,41.23
2021-07-28 15:05:00,
2021-07-28 15:06:00,40.665
2021-07-28 15:07:00,40.12
2021-07-28 15:08:00,40.44
2021-07-28 15:09:00,40.55
2021-07-28 15:10:00,40.86
2021-07-28 15:11:00,40.22
2021-07-28 15:12:00,40.46
2021-07-28 15:13:00,41.05
2021-07-28 15:14:00,39.88
2021-07-28 15:15:00,39.57
2021-07-28 15:16:00,39.66
2021-07-28 15:17:00,39.46
2021-07-28 15:18:00,38.81
2021-07-28 15:19:00,38.79
2021-07-28 15:20:00,38.52
2021-07-28 15:21:00,38.84
2021-07-28 15:22:00,38.78
2021-07-28 15:23:00,38.95
2021-07-28 15:24:00,
2021-07-28 15:25:00,38.18000000000001
2021-07-28 15:26:00,37.5
2021-07-28 15:27:00,
2021-07-28 15:28:00,37.084999999999994
2021-07-28 15:29:00,36.43
2021-07-28 15:30:00,36.65
2021-07-28 15:31:00,36.95
2021-07-28 15:32:00,37.17
2021-07-28 15:33:00,36.86
2021-07-28 15:34:00,36.08
2021-07-28 15:35:00,35.76
2021-07-28 15:36:00,35.53
2021-07-28 15:37:00,35.47
2021-07-28 15:38:00,35.86
2021-07-28 15:39:00,35.91
2021-07-28 15:40:00,36.01
2021-07-28 15:41:00,35.94
2021-07-28 15:42:00,36.43
2021-07-28 15:43:00,37.17
2021-07-28 15:44:00,36.42
2021-07-28 15:45:00,36
2021-07-28 15:46:00,35.85
2021-07-28 15:47:00,35.71
2021-07-28 15:48:00,35.68
2021-07-28 15:49:00,35.81
2021-07-28 15:50:00,35.69
2021-07-28 15:51:00,35.53
2021-07-28 15:52:00,34.84
2021-07-28 15:53:00,34.78
2021-07-28 15:54:00,34.52
2021-07-28 15:55:00,34.52
2021-07-28 15:56:00,34.5
2021-07-28 15:57:00,34.29
2021-07-28 15:58:00,34.42
2021-07-28 15:59:00,34.63
2021-07-28 16:00:00,34.6
2021-07-28 16:01:00,34.599999999999994
2021-07-28 16:02:00,35.17
2021-07-28 16:03:00,34.82
2021-07-28 16:04:00,34.63
2021-07-28 16:05:00,34.57
2021-07-28 16:06:00,34.73
2021-07-28 16:07:00,34.55
2021-07-28 16:08:00,34
2021-07-28 16:09:00,33.71
2021-07-28 16:10:00,33.51
2021-07-28 16:11:00,33.86
2021-07-28 16:12:00,33.97
2021-07-28 16:13:00,33.79
2021-07-28 16:14:00,34.15
2021-07-28 16:15:00,34
2021-07-28 16:16:00,34.26
2021-07-28 16:17:00,34.28
2021-07-28 16:18:00,34.099999999999994
2021-07-28 16:19:00,34.33
2021-07-28 16:20:00,34.57
2021-07-28 16:21:00,34.04
2021-07-28 16:22:00,34
2021-07-28 16:23:00,34.02
2021-07-28 16:24:00,34.2
2021-07-28 16:25:00,34.39
2021-07-28 16:26:00,34.55
2021-07-28 16:27:00,34.49
2021-07-28 16:28:00,34.88
2021-07-28 16:29:00,35.23
2021-07-28 16:30:00,35.11
2021-07-28 16:31:00,34.86
2021-07-28 16:32:00,34.62
2021-07-28 16:33:00,34.15
2021-07-28 16:34:00,34.07
2021-07-28 16:35:00,34.6
2021-07-28 16:36:00,34.82
2021-07-28 16:37:00,34.35
2021-07-28 16:38:00,34.84
2021-07-28 16:39:00,34.95
2021-07-28 16:40:00,34.79
2021-07-28 16:41:00,35.14
2021-07-28 16:42:00,35.28
2021-07-28 16:43:00,35.14
2021-07-28 16:44:00,34.34
2021-07-28 16:45:00,
2021-07-28 16:46:00,34.92
2021-07-28 16:47:00,35.2
2021-07-28 16:48:00,35.1
2021-07-28 16:49:00,35.11
2021-07-28 16:50:00,
2021-07-28 16:51:00,
2021-07-28 16:52:00,34.78
2021-07-28 16:53:00,34.52
2021-07-28 16:54:00,34.91
2021-07-28 16:55:00,34.86
2021-07-28 16:56:00,
2021-07-28 16:57:00,
2021-07-28 16:58:00,34.73
2021-07-28 16:59:00,34.62
2021-07-28 17:00:00,34.66
2021-07-28 17:01:00,34.66
2021-07-28 17:02:00,34.07
2021-07-28 17:03:00,
2021-07-28 17:04:00,34.39
2021-07-28 17:05:00,34.37
2021-07-28 17:06:00,34.59
2021-07-28 17:07:00,34.15
2021-07-28 17:08:00,33.79
2021-07-28 17:09:00,33.49
2021-07-28 17:10:00,33.47
2021-07-28 17:11:00,33.58
2021-07-28 17:12:00,33.75
2021-07-28 17:13:00,31.96
2021-07-28 17:14:00,31.4
2021-07-28 17:15:00,30.48
2021-07-28 17:16:00,29.66
2021-07-28 17:17:00,29.79
2021-07-28 17:18:00,29.75
2021-07-28 17:19:00,29.87
2021-07-28 17:20:00,29.9
2021-07-28 17:21:00,29.83
2021-07-28 17:22:00,29.79
2021-07-28 17:23:00,30.16
2021-07-28 17:24:00,29.79
2021-07-28 17:25:00,29.71
2021-07-28 17:26:00,29.83
2021-07-28 17:27:00,30.29
2021-07-28 17:28:00,30.38
2021-07-28 17:29:00,30.19
2021-07-28 17:30:00,30.37
2021-07-28 17:31:00,30.68
2021-07-28 17:32:00,30.9
2021-07-28 17:33:00,31.41
2021-07-28 17:34:00,31.03
2021-07-28 17:35:00,31.38
2021-07-28 17:36:00,31.88
2021-07-28 17:37:00,31.57
2021-07-28 17:38:00,31.64
2021-07-28 17:39:00,31.79
2021-07-28 17:40:00,32.27
2021-07-28 17:41:00,32.7
2021-07-28 17:42:00,32.98
2021-07-28 17:43:00,32.38
2021-07-28 17:44:00,32.65
2021-07-28 17:45:00,32.73
2021-07-28 17:46:00,32.37
2021-07-28 17:47:00,32.52
2021-07-28 17:48:00,32.56
2021-07-28 17:49:00,33.02
2021-07-28 17:50:00,33.16
2021-07-28 17:51:00,32.95
2021-07-28 17:52:00,33.02
2021-07-28 17:53:00,33.34
2021-07-28 17:54:00,33.47
2021-07-28 17:55:00,33.58
2021-07-28 17:56:00,34.02
2021-07-28 17:57:00,33.92
2021-07-28 17:58:00,33.97
2021-07-28 17:59:00,34.07
2021-07-28 18:00:00,34.05
2021-07-28 18:01:00,33.83
2021-07-28 18:02:00,33.96
2021-07-28 18:03:00,33.76
2021-07-28 18:04:00,33.52
2021-07-28 18:05:00,33.78
2021-07-28 18:06:00,33.31
2021-07-28 18:07:00,33.47
2021-07-28 18:08:00,33.73
2021-07-28 18:09:00,34.05
2021-07-28 18:10:00,33.91
2021-07-28 18:11:00,33.38
2021-07-28 18:12:00,33.29
2021-07-28 18:13:00,33.65
2021-07-28 18:14:00,33.91
2021-07-28 18:15:00,33.42
2021-07-28 18:16:00,33.66
2021-07-28 18:17:00,33.81
2021-07-28 18:18:00,34.1
2021-07-28 18:19:00,33.58
2021-07-28 18:20:00,33.34
2021-07-28 18:21:00,33.42
2021-07-28 18:22:00,33.49
2021-07-28 18:23:00,33.52
2021-07-28 18:24:00,33.75
2021-07-28 18:25:00,33.65
2021-07-28 18:26:00,33.68
2021-07-28 18:27:00,33.79
2021-07-28 18:28:00,33.76
2021-07-28 18:29:00,33.73
2021-07-28 18:30:00,33.76
2021-07-28 18:31:00,33.89
2021-07-28 18:32:00,34.05
2021-07-28 18:33:00,34.3
2021-07-28 18:34:00,34.084999999999994
2021-07-28 18:35:00,34.05
2021-07-28 18:36:00,33.79
2021-07-28 18:37:00,34.05
2021-07-28 18:38:00,33.96
2021-07-28 18:39:00,34.05
2021-07-28 18:40:00,34.36
2021-07-28 18:41:00,34.59
2021-07-28 18:42:00,34.63
2021-07-28 18:43:00,34.41
2021-07-28 18:44:00,33.92
2021-07-28 18:45:00,34.43
2021-07-28 18:46:00,34.73
2021-07-28 18:47:00,34.39
2021-07-28 18:48:00,34.47
2021-07-28 18:49:00,34.57
2021-07-28 18:50:00,34.82
2021-07-28 18:51:00,35.02
2021-07-28 18:52:00,35.01
2021-07-28 18:53:00,35.24
2021-07-28 18:54:00,35.14
2021-07-28 18:55:00,34.7
2021-07-28 18:56:00,35.01
2021-07-28 18:57:00,35.31
