"Time","Sensor SHT20","Sensor BMP280"
2021-07-29 03:26:00,4.2,2.33
2021-07-29 03:27:00,4.22,2.35
2021-07-29 03:28:00,4.1850000000000005,2.335
2021-07-29 03:29:00,4.15,2.3
2021-07-29 03:30:00,4.16,2.28
2021-07-29 03:31:00,4.16,2.27
2021-07-29 03:32:00,4.15,2.26
2021-07-29 03:33:00,4.09,2.24
2021-07-29 03:34:00,4.01,2.2
2021-07-29 03:35:00,3.98,2.16
2021-07-29 03:36:00,3.93,2.13
2021-07-29 03:37:00,3.91,2.09
2021-07-29 03:38:00,3.91,2.05
2021-07-29 03:39:00,3.89,2.02
2021-07-29 03:40:00,3.88,2
2021-07-29 03:41:00,3.87,1.98
2021-07-29 03:42:00,3.91,1.97
2021-07-29 03:43:00,3.98,1.95
2021-07-29 03:44:00,3.98,1.95
2021-07-29 03:45:00,3.9800000000000004,1.95
2021-07-29 03:46:00,3.93,1.94
2021-07-29 03:47:00,3.89,1.92
2021-07-29 03:48:00,3.83,1.93
2021-07-29 03:49:00,3.78,1.84
2021-07-29 03:50:00,3.74,1.81
2021-07-29 03:51:00,3.65,1.77
2021-07-29 03:52:00,3.65,1.75
2021-07-29 03:53:00,3.65,1.75
2021-07-29 03:54:00,3.74,1.78
2021-07-29 03:55:00,3.86,1.72
2021-07-29 03:56:00,3.9,1.73
2021-07-29 03:57:00,3.97,1.74
2021-07-29 03:58:00,4,1.76
2021-07-29 03:59:00,4,1.77
2021-07-29 04:00:00,4,1.79
2021-07-29 04:01:00,3.94,1.83
2021-07-29 04:02:00,3.91,1.77
2021-07-29 04:03:00,3.915,1.74
2021-07-29 04:04:00,3.92,1.72
2021-07-29 04:05:00,4.04,1.73
2021-07-29 04:06:00,4.13,1.77
2021-07-29 04:07:00,4.18,1.82
2021-07-29 04:08:00,4.26,1.87
2021-07-29 04:09:00,4.31,1.95
2021-07-29 04:10:00,4.32,2.02
2021-07-29 04:11:00,4.33,2.07
2021-07-29 04:12:00,4.31,2.11
2021-07-29 04:13:00,4.29,2.14
2021-07-29 04:14:00,4.29,2.17
2021-07-29 04:15:00,4.26,2.18
2021-07-29 04:16:00,4.22,2.18
2021-07-29 04:17:00,4.23,2.17
2021-07-29 04:18:00,4.22,2.17
2021-07-29 04:19:00,4.2,2.18
2021-07-29 04:20:00,4.135,2.1500000000000004
2021-07-29 04:21:00,4.08,2.12
2021-07-29 04:22:00,4.04,2.09
2021-07-29 04:23:00,4,2.06
2021-07-29 04:24:00,3.98,2.02
2021-07-29 04:25:00,4.01,2.01
2021-07-29 04:26:00,4.04,2
2021-07-29 04:27:00,4.1,2.02
2021-07-29 04:28:00,4.13,2.04
2021-07-29 04:29:00,4.14,2.07
2021-07-29 04:30:00,4.13,2.09
2021-07-29 04:31:00,4.06,2.08
2021-07-29 04:32:00,4.06,2.05
2021-07-29 04:33:00,4.05,2.09
2021-07-29 04:34:00,4.01,2.02
2021-07-29 04:35:00,4.01,2
2021-07-29 04:36:00,4.01,1.99
2021-07-29 04:37:00,4.07,2
2021-07-29 04:38:00,4.1,2.035
2021-07-29 04:39:00,4.07,2.06
2021-07-29 04:40:00,4.07,2.06
2021-07-29 04:41:00,4.03,2.11
2021-07-29 04:42:00,3.98,2.05
2021-07-29 04:43:00,3.97,2.04
2021-07-29 04:44:00,3.97,2.03
2021-07-29 04:45:00,3.97,2.02
2021-07-29 04:46:00,3.95,2.03
2021-07-29 04:47:00,3.94,2.02
2021-07-29 04:48:00,3.95,2.01
2021-07-29 04:49:00,3.99,2.01
2021-07-29 04:50:00,3.99,2.02
2021-07-29 04:51:00,4,2.08
2021-07-29 04:52:00,3.99,2.03
2021-07-29 04:53:00,3.98,2.04
2021-07-29 04:54:00,3.97,2.05
2021-07-29 04:55:00,3.9450000000000003,2.04
2021-07-29 04:56:00,3.95,2.03
2021-07-29 04:57:00,3.95,2.03
2021-07-29 04:58:00,3.92,2.07
2021-07-29 04:59:00,3.92,2.01
2021-07-29 05:00:00,3.89,1.99
2021-07-29 05:01:00,3.85,1.97
2021-07-29 05:02:00,3.84,1.95
2021-07-29 05:03:00,3.84,1.92
2021-07-29 05:04:00,3.82,1.9
2021-07-29 05:05:00,3.79,1.89
2021-07-29 05:06:00,3.82,1.87
2021-07-29 05:07:00,3.78,1.86
2021-07-29 05:08:00,3.69,1.82
2021-07-29 05:09:00,3.65,1.78
2021-07-29 05:10:00,3.61,1.74
2021-07-29 05:11:00,3.55,1.69
2021-07-29 05:12:00,3.49,1.64
2021-07-29 05:13:00,3.465,1.58
2021-07-29 05:14:00,3.45,1.51
2021-07-29 05:15:00,3.41,1.48
2021-07-29 05:16:00,3.36,1.44
2021-07-29 05:17:00,3.35,1.45
2021-07-29 05:18:00,3.33,1.37
2021-07-29 05:19:00,3.34,1.34
2021-07-29 05:20:00,3.32,1.32
2021-07-29 05:21:00,3.3,1.32
2021-07-29 05:22:00,3.29,1.27
2021-07-29 05:23:00,3.29,1.24
2021-07-29 05:24:00,3.28,1.22
2021-07-29 05:25:00,3.26,1.2
2021-07-29 05:26:00,3.3,1.17
2021-07-29 05:27:00,3.36,1.17
2021-07-29 05:28:00,3.45,1.25
2021-07-29 05:29:00,3.5,1.23
2021-07-29 05:30:00,3.54,1.295
2021-07-29 05:31:00,3.54,1.33
2021-07-29 05:32:00,3.55,1.35
2021-07-29 05:33:00,3.56,1.38
2021-07-29 05:34:00,3.57,1.41
2021-07-29 05:35:00,3.57,1.44
2021-07-29 05:36:00,3.56,1.46
2021-07-29 05:37:00,3.54,1.47
2021-07-29 05:38:00,3.53,1.48
2021-07-29 05:39:00,3.5,1.53
2021-07-29 05:40:00,3.45,1.48
2021-07-29 05:41:00,3.43,1.48
2021-07-29 05:42:00,3.44,1.47
2021-07-29 05:43:00,3.46,1.48
2021-07-29 05:44:00,3.47,1.5
2021-07-29 05:45:00,3.49,1.5
2021-07-29 05:46:00,3.49,1.52
2021-07-29 05:47:00,3.49,1.54
2021-07-29 05:48:00,3.5149999999999997,1.5950000000000002
2021-07-29 05:49:00,3.49,1.62
2021-07-29 05:50:00,3.47,1.63
2021-07-29 05:51:00,3.43,1.63
2021-07-29 05:52:00,3.39,1.62
2021-07-29 05:53:00,3.39,1.61
2021-07-29 05:54:00,3.38,1.61
2021-07-29 05:55:00,3.36,1.66
2021-07-29 05:56:00,3.33,1.61
2021-07-29 05:57:00,3.31,1.6
2021-07-29 05:58:00,3.32,1.6
2021-07-29 05:59:00,3.33,1.6
2021-07-29 06:00:00,3.31,1.64
2021-07-29 06:01:00,3.3,1.6
2021-07-29 06:02:00,3.31,1.6
2021-07-29 06:03:00,3.31,1.61
2021-07-29 06:04:00,3.29,1.62
2021-07-29 06:05:00,3.285,1.625
2021-07-29 06:06:00,3.28,1.63
2021-07-29 06:07:00,3.3,1.64
2021-07-29 06:08:00,3.28,1.66
2021-07-29 06:09:00,3.28,1.67
2021-07-29 06:10:00,3.29,1.67
2021-07-29 06:11:00,3.27,1.68
2021-07-29 06:12:00,3.27,1.69
2021-07-29 06:13:00,3.26,1.67
2021-07-29 06:14:00,3.26,1.68
2021-07-29 06:15:00,3.21,1.67
2021-07-29 06:16:00,3.19,1.64
2021-07-29 06:17:00,3.18,1.61
2021-07-29 06:18:00,3.19,1.58
2021-07-29 06:19:00,3.19,1.57
2021-07-29 06:20:00,3.17,1.55
2021-07-29 06:21:00,3.18,1.53
2021-07-29 06:22:00,3.17,1.51
2021-07-29 06:23:00,3.1399999999999997,1.51
2021-07-29 06:24:00,3.13,1.48
2021-07-29 06:25:00,3.11,1.47
2021-07-29 06:26:00,3.1,1.51
2021-07-29 06:27:00,3.1,1.45
2021-07-29 06:28:00,3.1,1.45
2021-07-29 06:29:00,3.06,1.44
2021-07-29 06:30:00,3.01,1.41
2021-07-29 06:31:00,3.01,1.37
2021-07-29 06:32:00,3.02,1.35
2021-07-29 06:33:00,3,1.33
2021-07-29 06:34:00,2.97,1.3
2021-07-29 06:35:00,2.91,1.31
2021-07-29 06:36:00,2.87,1.22
2021-07-29 06:37:00,2.85,1.18
2021-07-29 06:38:00,2.8,1.14
2021-07-29 06:39:00,2.78,1.1
2021-07-29 06:40:00,2.7649999999999997,1.0550000000000002
2021-07-29 06:41:00,2.72,1.01
2021-07-29 06:42:00,2.68,1
2021-07-29 06:43:00,2.64,0.96
2021-07-29 06:44:00,2.58,0.93
2021-07-29 06:45:00,2.51,0.9
2021-07-29 06:46:00,2.46,0.85
2021-07-29 06:47:00,2.44,0.82
2021-07-29 06:48:00,2.37,0.78
2021-07-29 06:49:00,2.32,0.72
2021-07-29 06:50:00,2.25,0.68
2021-07-29 06:51:00,2.23,0.65
2021-07-29 06:52:00,2.23,0.59
2021-07-29 06:53:00,2.24,0.57
2021-07-29 06:54:00,2.25,0.59
2021-07-29 06:55:00,2.23,0.55
2021-07-29 06:56:00,2.21,0.58
2021-07-29 06:57:00,2.19,0.52
2021-07-29 06:58:00,2.145,0.485
2021-07-29 06:59:00,2.11,0.45
2021-07-29 07:00:00,2.09,0.47
2021-07-29 07:01:00,2.1,0.39
2021-07-29 07:02:00,2.09,0.42
2021-07-29 07:03:00,2.08,0.35
2021-07-29 07:04:00,2.01,0.38
2021-07-29 07:05:00,2,0.3
2021-07-29 07:06:00,1.99,0.29
2021-07-29 07:07:00,1.98,0.26
2021-07-29 07:08:00,1.94,0.24
2021-07-29 07:09:00,1.93,0.21
2021-07-29 07:10:00,1.91,0.19
2021-07-29 07:11:00,1.88,0.18
2021-07-29 07:12:00,1.85,0.15
2021-07-29 07:13:00,1.84,0.13
2021-07-29 07:14:00,1.78,0.1
2021-07-29 07:15:00,1.755,0.04
2021-07-29 07:16:00,1.73,0.01
2021-07-29 07:17:00,1.73,-0.03
2021-07-29 07:18:00,1.75,-0.03
2021-07-29 07:19:00,1.76,-0.04
2021-07-29 07:20:00,1.76,-0.04
2021-07-29 07:21:00,1.73,-0.06
2021-07-29 07:22:00,1.77,-0.03
2021-07-29 07:23:00,1.79,-0.06
2021-07-29 07:24:00,1.79,-0.05
2021-07-29 07:25:00,1.79,-0.05
2021-07-29 07:26:00,1.79,-0.04
2021-07-29 07:27:00,1.79,-0.05
2021-07-29 07:28:00,1.8,-0.04
2021-07-29 07:29:00,1.79,-0.04
2021-07-29 07:30:00,1.79,-0.03
2021-07-29 07:31:00,1.79,-0.04
2021-07-29 07:32:00,1.73,-0.04
2021-07-29 07:33:00,1.665,-0.08
2021-07-29 07:34:00,1.58,-0.12
2021-07-29 07:35:00,1.58,-0.13
2021-07-29 07:36:00,1.6,-0.16
2021-07-29 07:37:00,1.58,-0.17
2021-07-29 07:38:00,1.58,-0.18
2021-07-29 07:39:00,1.61,-0.18
2021-07-29 07:40:00,1.63,-0.17
2021-07-29 07:41:00,1.63,-0.16
2021-07-29 07:42:00,1.63,-0.17
2021-07-29 07:43:00,1.64,-0.16
2021-07-29 07:44:00,1.65,-0.17
2021-07-29 07:45:00,1.65,-0.16
2021-07-29 07:46:00,1.64,-0.18
2021-07-29 07:47:00,1.63,-0.18
2021-07-29 07:48:00,1.61,-0.19
2021-07-29 07:49:00,1.61,-0.19
2021-07-29 07:50:00,1.63,-0.2
2021-07-29 07:51:00,1.665,-0.165
2021-07-29 07:52:00,1.68,-0.11
2021-07-29 07:53:00,1.67,-0.13
2021-07-29 07:54:00,1.67,-0.11
2021-07-29 07:55:00,1.73,-0.1
2021-07-29 07:56:00,1.75,-0.05
2021-07-29 07:57:00,1.79,-0.03
2021-07-29 07:58:00,1.79,0.01
2021-07-29 07:59:00,1.78,0.02
2021-07-29 08:00:00,1.79,0.1
2021-07-29 08:01:00,1.79,0.08
2021-07-29 08:02:00,1.79,0.15
2021-07-29 08:03:00,1.77,0.11
2021-07-29 08:04:00,1.76,0.15
2021-07-29 08:05:00,1.76,0.13
2021-07-29 08:06:00,1.76,0.17
2021-07-29 08:07:00,1.75,0.15
2021-07-29 08:08:00,1.755,0.16999999999999998
2021-07-29 08:09:00,1.78,0.21
2021-07-29 08:10:00,1.79,0.21
2021-07-29 08:11:00,1.79,0.26
2021-07-29 08:12:00,1.79,0.25
2021-07-29 08:13:00,1.79,0.3
2021-07-29 08:14:00,1.79,0.26
2021-07-29 08:15:00,1.79,0.26
2021-07-29 08:16:00,1.77,0.24
2021-07-29 08:17:00,1.73,0.26
2021-07-29 08:18:00,1.69,0.17
2021-07-29 08:19:00,1.67,0.15
2021-07-29 08:20:00,1.68,0.12
2021-07-29 08:21:00,1.68,0.12
2021-07-29 08:22:00,1.68,0.1
2021-07-29 08:23:00,1.68,0.1
2021-07-29 08:24:00,1.67,0.09
2021-07-29 08:25:00,1.67,0.09
2021-07-29 08:26:00,1.66,0.06
2021-07-29 08:27:00,1.65,0.06
2021-07-29 08:28:00,1.64,0.02
2021-07-29 08:29:00,1.61,0
2021-07-29 08:30:00,1.58,-0.03
2021-07-29 08:31:00,1.54,-0.03
2021-07-29 08:32:00,1.54,-0.09
2021-07-29 08:33:00,1.5,-0.13
2021-07-29 08:34:00,1.47,-0.16
2021-07-29 08:35:00,1.41,-0.21
2021-07-29 08:36:00,1.37,-0.25
2021-07-29 08:37:00,1.35,-0.26
2021-07-29 08:38:00,1.32,-0.32
2021-07-29 08:39:00,1.24,-0.36
2021-07-29 08:40:00,1.21,-0.4
2021-07-29 08:41:00,1.21,-0.44
2021-07-29 08:42:00,1.22,-0.47
2021-07-29 08:43:00,1.225,-0.49
2021-07-29 08:44:00,1.22,-0.52
2021-07-29 08:45:00,1.2,-0.54
2021-07-29 08:46:00,1.2,-0.56
2021-07-29 08:47:00,1.18,-0.58
2021-07-29 08:48:00,1.17,-0.61
2021-07-29 08:49:00,1.12,-0.63
2021-07-29 08:50:00,1.11,-0.66
2021-07-29 08:51:00,1.07,-0.69
2021-07-29 08:52:00,1.01,-0.68
2021-07-29 08:53:00,1.05,-0.73
2021-07-29 08:54:00,1.11,-0.74
2021-07-29 08:55:00,1.16,-0.73
2021-07-29 08:56:00,1.21,-0.69
2021-07-29 08:57:00,1.24,-0.67
2021-07-29 08:58:00,1.22,-0.65
2021-07-29 08:59:00,1.18,-0.66
2021-07-29 09:00:00,1.1,-0.665
2021-07-29 09:01:00,1.09,-0.69
2021-07-29 09:02:00,1.07,-0.7
2021-07-29 09:03:00,1.08,-0.71
2021-07-29 09:04:00,1.1,-0.7
2021-07-29 09:05:00,1.11,-0.71
2021-07-29 09:06:00,1.11,-0.71
2021-07-29 09:07:00,1.11,-0.72
2021-07-29 09:08:00,1.11,-0.72
2021-07-29 09:09:00,1.1,-0.73
2021-07-29 09:10:00,1.13,-0.73
2021-07-29 09:11:00,1.17,-0.72
2021-07-29 09:12:00,1.21,-0.69
2021-07-29 09:13:00,1.23,-0.69
2021-07-29 09:14:00,1.21,-0.68
2021-07-29 09:15:00,1.18,-0.68
2021-07-29 09:16:00,1.1,-0.64
2021-07-29 09:17:00,1.11,-0.71
2021-07-29 09:18:00,1.08,-0.715
2021-07-29 09:19:00,1.01,-0.7
2021-07-29 09:20:00,0.95,-0.78
2021-07-29 09:21:00,0.87,-0.82
2021-07-29 09:22:00,0.84,-0.85
2021-07-29 09:23:00,0.84,-0.87
2021-07-29 09:24:00,0.86,-0.87
2021-07-29 09:25:00,0.84,-0.88
2021-07-29 09:26:00,0.8,-0.9
2021-07-29 09:27:00,0.81,-0.92
2021-07-29 09:28:00,0.84,-0.93
2021-07-29 09:29:00,0.84,-0.94
2021-07-29 09:30:00,0.84,-0.96
2021-07-29 09:31:00,0.84,-0.93
2021-07-29 09:32:00,0.81,-0.99
2021-07-29 09:33:00,0.77,-1
2021-07-29 09:34:00,0.81,-1.02
2021-07-29 09:35:00,0.825,-1.0350000000000001
2021-07-29 09:36:00,0.98,-1.02
2021-07-29 09:37:00,1.05,-0.98
2021-07-29 09:38:00,1.06,-0.93
2021-07-29 09:39:00,1.05,-0.92
2021-07-29 09:40:00,1.08,-0.88
2021-07-29 09:41:00,1.08,-0.87
2021-07-29 09:42:00,1.1,-0.9
2021-07-29 09:43:00,1.17,-0.84
2021-07-29 09:44:00,1.2,-0.85
2021-07-29 09:45:00,1.2,-0.82
2021-07-29 09:46:00,1.16,-0.81
2021-07-29 09:47:00,1.13,-0.8
2021-07-29 09:48:00,1.13,-0.81
2021-07-29 09:49:00,1.13,-0.8
2021-07-29 09:50:00,1.13,-0.79
2021-07-29 09:51:00,1.11,-0.78
2021-07-29 09:52:00,1.17,-0.78
2021-07-29 09:53:00,1.15,-0.755
2021-07-29 09:54:00,1.12,-0.71
2021-07-29 09:55:00,1.14,-0.77
2021-07-29 09:56:00,1.11,-0.77
2021-07-29 09:57:00,1.1,-0.78
2021-07-29 09:58:00,1.12,-0.78
2021-07-29 09:59:00,1.16,-0.76
2021-07-29 10:00:00,1.16,-0.69
2021-07-29 10:01:00,1.19,-0.73
2021-07-29 10:02:00,1.24,-0.69
2021-07-29 10:03:00,1.26,-0.65
2021-07-29 10:04:00,1.28,-0.04
2021-07-29 10:05:00,1.32,-0.26
2021-07-29 10:06:00,1.28,-0.52
2021-07-29 10:07:00,1.29,-0.53
2021-07-29 10:08:00,1.28,-0.54
2021-07-29 10:09:00,1.29,-0.53
2021-07-29 10:10:00,1.255,-0.525
2021-07-29 10:11:00,1.21,-0.54
2021-07-29 10:12:00,1.23,-0.55
2021-07-29 10:13:00,1.22,-0.54
2021-07-29 10:14:00,1.17,-0.56
2021-07-29 10:15:00,1.13,-0.58
2021-07-29 10:16:00,1.14,-0.59
2021-07-29 10:17:00,1.18,-0.59
2021-07-29 10:18:00,1.18,-0.54
2021-07-29 10:19:00,1.19,-0.58
2021-07-29 10:20:00,1.17,-0.57
2021-07-29 10:21:00,1.18,-0.57
2021-07-29 10:22:00,1.19,-0.55
2021-07-29 10:23:00,1.19,-0.54
2021-07-29 10:24:00,1.19,-0.51
2021-07-29 10:25:00,1.17,-0.52
2021-07-29 10:26:00,1.16,-0.51
2021-07-29 10:27:00,1.14,-0.51
2021-07-29 10:28:00,1.185,-0.49
2021-07-29 10:29:00,1.22,-0.42
2021-07-29 10:30:00,1.22,-0.42
2021-07-29 10:31:00,1.19,-0.39
2021-07-29 10:32:00,1.18,-0.39
2021-07-29 10:33:00,1.17,-0.38
2021-07-29 10:34:00,1.19,-0.36
2021-07-29 10:35:00,1.18,-0.35
2021-07-29 10:36:00,1.17,-0.31
2021-07-29 10:37:00,1.19,-0.32
2021-07-29 10:38:00,1.19,-0.3
2021-07-29 10:39:00,,
2021-07-29 10:40:00,1.23,-0.23
2021-07-29 10:41:00,1.24,-0.23
2021-07-29 10:42:00,1.25,-0.2
2021-07-29 10:43:00,1.29,-0.17
2021-07-29 10:44:00,1.33,-0.13
2021-07-29 10:45:00,1.375,-0.010000000000000002
2021-07-29 10:46:00,1.41,0.33
2021-07-29 10:47:00,1.42,0.6
2021-07-29 10:48:00,1.46,0.98
2021-07-29 10:49:00,1.49,1.47
2021-07-29 10:50:00,1.52,1.94
2021-07-29 10:51:00,1.55,2.42
2021-07-29 10:52:00,1.57,2.79
2021-07-29 10:53:00,1.61,3.04
2021-07-29 10:54:00,1.64,3.21
2021-07-29 10:55:00,1.67,3.31
2021-07-29 10:56:00,1.69,3.36
2021-07-29 10:57:00,1.73,3.39
2021-07-29 10:58:00,1.77,3.42
2021-07-29 10:59:00,1.79,3.44
2021-07-29 11:00:00,1.82,3.44
2021-07-29 11:01:00,1.88,3.42
2021-07-29 11:02:00,1.93,3.37
2021-07-29 11:03:00,1.98,3.24
2021-07-29 11:04:00,2.02,3.07
2021-07-29 11:05:00,2.06,2.95
2021-07-29 11:06:00,2.08,2.83
2021-07-29 11:07:00,2.13,2.73
2021-07-29 11:08:00,2.17,2.65
2021-07-29 11:09:00,2.21,2.58
2021-07-29 11:10:00,2.25,2.52
2021-07-29 11:11:00,2.29,2.46
2021-07-29 11:12:00,2.32,2.41
2021-07-29 11:13:00,2.37,2.38
2021-07-29 11:14:00,2.41,2.37
2021-07-29 11:15:00,2.47,2.36
2021-07-29 11:16:00,2.55,2.37
2021-07-29 11:17:00,2.61,2.37
2021-07-29 11:18:00,2.68,2.39
2021-07-29 11:19:00,2.73,2.41
2021-07-29 11:20:00,2.8099999999999996,2.4050000000000002
2021-07-29 11:21:00,2.91,2.4
2021-07-29 11:22:00,2.99,2.59
2021-07-29 11:23:00,3.08,2.85
2021-07-29 11:24:00,3.17,3.27
2021-07-29 11:25:00,3.29,3.76
2021-07-29 11:26:00,3.36,4.2
2021-07-29 11:27:00,3.46,4.67
2021-07-29 11:28:00,3.5,4.93
2021-07-29 11:29:00,3.64,5.18
2021-07-29 11:30:00,3.74,5.44
2021-07-29 11:31:00,3.92,5.72
2021-07-29 11:32:00,4.03,6.1
2021-07-29 11:33:00,4.04,6.46
2021-07-29 11:34:00,4.09,6.86
2021-07-29 11:35:00,4.18,7.47
2021-07-29 11:36:00,4.2,8.11
2021-07-29 11:37:00,4.17,8.71
2021-07-29 11:38:00,4.140000000000001,9.530000000000001
2021-07-29 11:39:00,4.18,10.14
2021-07-29 11:40:00,4.23,10.54
2021-07-29 11:41:00,4.32,10.92
2021-07-29 11:42:00,4.41,11.3
2021-07-29 11:43:00,4.56,11.74
2021-07-29 11:44:00,4.77,12.4
2021-07-29 11:45:00,5.02,13.12
2021-07-29 11:46:00,5.18,13.97
2021-07-29 11:47:00,5.36,14.79
2021-07-29 11:48:00,5.6,15.48
2021-07-29 11:49:00,5.77,16.21
2021-07-29 11:50:00,5.9,16.75
2021-07-29 11:51:00,5.93,17.23
2021-07-29 11:52:00,5.79,17.5
2021-07-29 11:53:00,5.79,17.53
2021-07-29 11:54:00,5.8,17.65
2021-07-29 11:55:00,5.85,17.8
2021-07-29 11:56:00,5.9350000000000005,18.16
2021-07-29 11:57:00,5.9,18.47
2021-07-29 11:58:00,5.83,18.66
2021-07-29 11:59:00,5.86,18.85
2021-07-29 12:00:00,5.93,19.13
2021-07-29 12:01:00,6.02,19.52
2021-07-29 12:02:00,6.02,19.96
2021-07-29 12:03:00,6.12,20.32
2021-07-29 12:04:00,6.26,20.69
2021-07-29 12:05:00,6.5,21.08
2021-07-29 12:06:00,6.66,21.56
2021-07-29 12:07:00,6.85,21.98
2021-07-29 12:08:00,6.95,22.44
2021-07-29 12:09:00,6.9,22.83
2021-07-29 12:10:00,6.73,23.08
2021-07-29 12:11:00,6.73,23.17
2021-07-29 12:12:00,6.82,23.39
2021-07-29 12:13:00,7.03,23.56
2021-07-29 12:14:00,7.145,23.975
2021-07-29 12:15:00,7.09,24.28
2021-07-29 12:16:00,6.99,24.38
2021-07-29 12:17:00,6.99,24.46
2021-07-29 12:18:00,6.86,24.51
2021-07-29 12:19:00,6.74,24.41
2021-07-29 12:20:00,6.83,24.32
2021-07-29 12:21:00,6.99,24.34
2021-07-29 12:22:00,7.16,24.54
2021-07-29 12:23:00,7.13,24.87
2021-07-29 12:24:00,7.15,25.11
2021-07-29 12:25:00,7.31,25.4
2021-07-29 12:26:00,7.46,25.7
2021-07-29 12:27:00,7.61,26.01
2021-07-29 12:28:00,7.85,26.41
2021-07-29 12:29:00,7.89,26.74
2021-07-29 12:30:00,7.7,26.87
2021-07-29 12:31:00,7.44,26.73
2021-07-29 12:32:00,7.545,26.46
2021-07-29 12:33:00,7.63,26.47
2021-07-29 12:34:00,7.75,26.58
2021-07-29 12:35:00,7.73,26.71
2021-07-29 12:36:00,7.76,26.71
2021-07-29 12:37:00,7.88,26.82
2021-07-29 12:38:00,7.9,26.96
2021-07-29 12:39:00,7.92,27.06
2021-07-29 12:40:00,7.85,27.08
2021-07-29 12:41:00,7.81,27.09
2021-07-29 12:42:00,7.89,27.12
2021-07-29 12:43:00,8.09,27.34
2021-07-29 12:44:00,8.15,27.59
2021-07-29 12:45:00,7.96,27.71
2021-07-29 12:46:00,8.03,27.77
2021-07-29 12:47:00,8.28,28
2021-07-29 12:48:00,8.52,28.36
2021-07-29 12:49:00,8.55,28.68
2021-07-29 12:50:00,8.35,28.93
2021-07-29 12:51:00,8.09,28.86
2021-07-29 12:52:00,8.16,28.76
2021-07-29 12:53:00,8.22,28.73
2021-07-29 12:54:00,8.3,28.76
2021-07-29 12:55:00,8.49,28.73
2021-07-29 12:56:00,8.74,28.99
2021-07-29 12:57:00,8.66,29.16
2021-07-29 12:58:00,8.63,29.26
2021-07-29 12:59:00,8.61,29.36
2021-07-29 13:00:00,8.51,29.33
2021-07-29 13:01:00,8.52,29.33
2021-07-29 13:02:00,8.45,29.34
2021-07-29 13:03:00,8.26,29.36
2021-07-29 13:04:00,8.32,29.3
2021-07-29 13:05:00,8.67,29.51
2021-07-29 13:06:00,8.92,29.87
2021-07-29 13:07:00,8.98,30.18
2021-07-29 13:08:00,9.21,30.535
2021-07-29 13:09:00,9.2,30.71
2021-07-29 13:10:00,9.1,30.74
2021-07-29 13:11:00,9.26,30.8
2021-07-29 13:12:00,9.31,30.89
2021-07-29 13:13:00,9.32,31.03
2021-07-29 13:14:00,9.47,31.23
2021-07-29 13:15:00,9.61,31.59
2021-07-29 13:16:00,9.71,31.8
2021-07-29 13:17:00,9.72,32.08
2021-07-29 13:18:00,9.6,32.16
2021-07-29 13:19:00,9.56,32.19
2021-07-29 13:20:00,9.62,32.23
2021-07-29 13:21:00,9.52,32.29
2021-07-29 13:22:00,9.16,32.08
2021-07-29 13:23:00,9.01,31.73
2021-07-29 13:24:00,9.08,31.49
2021-07-29 13:25:00,9.1,31.31
2021-07-29 13:26:00,9.375,31.490000000000002
2021-07-29 13:27:00,9.37,31.94
2021-07-29 13:28:00,9.38,32.14
2021-07-29 13:29:00,9.47,32.35
2021-07-29 13:30:00,9.6,32.45
2021-07-29 13:31:00,9.7,32.59
2021-07-29 13:32:00,9.68,32.65
2021-07-29 13:33:00,9.68,32.59
2021-07-29 13:34:00,9.69,32.57
2021-07-29 13:35:00,9.65,32.63
2021-07-29 13:36:00,9.55,32.55
2021-07-29 13:37:00,9.6,32.5
2021-07-29 13:38:00,9.51,32.34
2021-07-29 13:39:00,9.36,32.04
2021-07-29 13:40:00,9.45,31.81
2021-07-29 13:41:00,9.56,31.97
2021-07-29 13:42:00,9.67,32.17
2021-07-29 13:43:00,9.77,32.41
2021-07-29 13:44:00,9.665,32.615
2021-07-29 13:45:00,9.16,32.11
2021-07-29 13:46:00,8.83,31.49
2021-07-29 13:47:00,8.78,31.25
2021-07-29 13:48:00,8.93,31.28
2021-07-29 13:49:00,9.09,31.23
2021-07-29 13:50:00,9.12,31.3
2021-07-29 13:51:00,9.31,31.67
2021-07-29 13:52:00,9.37,32.06
2021-07-29 13:53:00,9.6,32.46
2021-07-29 13:54:00,9.84,32.85
2021-07-29 13:55:00,9.84,32.77
2021-07-29 13:56:00,9.7,32.7
2021-07-29 13:57:00,9.79,32.61
2021-07-29 13:58:00,9.89,32.61
2021-07-29 13:59:00,9.85,32.65
2021-07-29 14:00:00,9.88,32.6
2021-07-29 14:01:00,9.94,32.52
2021-07-29 14:02:00,10.184999999999999,32.8
2021-07-29 14:03:00,10.45,33.38
2021-07-29 14:04:00,10.44,33.44
2021-07-29 14:05:00,10.48,33.53
2021-07-29 14:06:00,10.31,33.56
2021-07-29 14:07:00,10.23,33.52
2021-07-29 14:08:00,10.14,33.68
2021-07-29 14:09:00,10.01,33.64
2021-07-29 14:10:00,10.15,33.84
2021-07-29 14:11:00,10.51,34.1
2021-07-29 14:12:00,10.73,34.47
2021-07-29 14:13:00,10.95,34.76
2021-07-29 14:14:00,11.02,34.88
2021-07-29 14:15:00,11.15,34.91
2021-07-29 14:16:00,11.18,34.84
2021-07-29 14:17:00,10.82,34.57
2021-07-29 14:18:00,10.7,34.19
2021-07-29 14:19:00,10.4,33.5
